Time;"EIRP (dBW)";"Rcvd. Frequency (GHz)";"Rcvd. Iso. Power (dBW)";"Flux Density (dBW/m^2)";"g/T (dB/K)";"C/No (dB*Hz)";"Bandwidth (kHz)";"C/N (dB)";Eb_No;"BER"
2 Oct 2021 15:16:33.000;6.380;2.290011;-151.794;-123.141876;6.876020;79.180888;1500.000;17.4200;19.1809;1.000000e-30
2 Oct 2021 15:16:38.000;6.380;2.290009;-151.717;-123.064408;6.876020;79.258357;1500.000;17.4974;19.2584;1.000000e-30
2 Oct 2021 15:16:43.000;6.380;2.290007;-151.656;-123.003350;6.876020;79.319415;1500.000;17.5585;19.3194;1.000000e-30
2 Oct 2021 15:16:48.000;6.380;2.290004;-151.612;-122.959371;6.876020;79.363394;1500.000;17.6025;19.3634;1.000000e-30
2 Oct 2021 15:16:53.000;6.380;2.290001;-151.585;-122.932954;6.876020;79.389811;1500.000;17.6289;19.3898;1.000000e-30
2 Oct 2021 15:16:58.000;6.380;2.289999;-151.583;-122.930832;6.876020;79.391932;1500.000;17.6310;19.3919;1.000000e-30
2 Oct 2021 15:17:03.000;6.380;2.289996;-151.607;-122.954952;6.876020;79.367812;1500.000;17.6069;19.3678;1.000000e-30
2 Oct 2021 15:17:08.000;6.380;2.289994;-151.649;-122.996688;6.876020;79.326077;1500.000;17.5652;19.3261;1.000000e-30
2 Oct 2021 15:17:13.000;6.380;2.289991;-151.708;-123.055584;6.876020;79.267180;1500.000;17.5063;19.2672;1.000000e-30
2 Oct 2021 15:17:18.000;6.380;2.289989;-151.783;-123.130998;6.876020;79.191766;1500.000;17.4309;19.1918;1.000000e-30
2 Oct 2021 15:17:23.000;6.380;2.289986;-151.875;-123.222120;6.876020;79.100644;1500.000;17.3397;19.1006;1.000000e-30
2 Oct 2021 15:17:28.000;6.380;2.289984;-151.980;-123.328003;6.876020;78.994762;1500.000;17.2338;18.9948;1.000000e-30
2 Oct 2021 15:17:33.000;6.380;2.289982;-152.100;-123.447593;6.876020;78.875172;1500.000;17.1143;18.8752;1.000000e-30
2 Oct 2021 15:17:38.000;6.380;2.289980;-152.232;-123.579766;6.876020;78.742998;1500.000;16.9821;18.7430;1.000000e-30
2 Oct 2021 15:17:43.000;6.380;2.289978;-152.376;-123.723354;6.876020;78.599411;1500.000;16.8385;18.5994;1.000000e-30
2 Oct 2021 15:17:48.000;6.380;2.289976;-152.530;-123.877173;6.876020;78.445592;1500.000;16.6847;18.4456;1.000000e-30
2 Oct 2021 15:17:53.000;6.380;2.289974;-152.692;-124.040051;6.876020;78.282713;1500.000;16.5218;18.2827;1.000000e-30
2 Oct 2021 15:17:58.000;6.380;2.289972;-152.863;-124.210851;6.876020;78.111914;1500.000;16.3510;18.1119;2.655060e-30
2 Oct 2021 15:18:03.000;6.380;2.289971;-153.041;-124.388481;6.876020;77.934284;1500.000;16.1734;17.9343;3.627821e-29
2 Oct 2021 15:18:08.000;6.380;2.289969;-153.224;-124.571912;6.876020;77.750853;1500.000;15.9899;17.7509;4.840862e-28
2 Oct 2021 15:18:13.000;6.380;2.289968;-153.413;-124.760556;6.876020;77.562208;1500.000;15.8013;17.5622;6.223634e-27
2 Oct 2021 15:18:18.000;6.380;2.289966;-153.606;-124.953316;6.876020;77.369448;1500.000;15.6085;17.3694;7.569705e-26
2 Oct 2021 15:18:23.000;6.380;2.289965;-153.802;-125.149253;6.876020;77.173512;1500.000;15.4126;17.1735;8.592953e-25
2 Oct 2021 15:18:28.000;6.380;2.289964;-154.000;-125.347632;6.876020;76.975133;1500.000;15.2142;16.9751;9.023526e-24
2 Oct 2021 15:18:33.000;6.380;2.289963;-154.200;-125.547795;6.876020;76.774969;1500.000;15.0141;16.7750;8.709978e-23
2 Oct 2021 15:18:38.000;6.380;2.289962;-154.402;-125.749156;6.876020;76.573608;1500.000;14.8127;16.5736;7.695555e-22
2 Oct 2021 15:18:43.000;6.380;2.289961;-154.604;-125.951197;6.876020;76.371568;1500.000;14.6107;16.3716;6.208817e-21
2 Oct 2021 15:18:48.000;6.380;2.289960;-154.806;-126.153461;6.876020;76.169304;1500.000;14.4084;16.1693;4.570232e-20
2 Oct 2021 15:18:53.000;6.380;2.289959;-155.008;-126.355553;6.876020;75.967212;1500.000;14.2063;15.9672;3.070217e-19
2 Oct 2021 15:18:58.000;6.380;2.289958;-155.210;-126.557131;6.876020;75.765634;1500.000;14.0047;15.7656;1.884778e-18
2 Oct 2021 15:19:03.000;6.380;2.289957;-155.410;-126.757900;6.876020;75.564865;1500.000;13.8040;15.5649;1.059482e-17
2 Oct 2021 15:19:08.000;6.380;2.289957;-155.610;-126.957612;6.876020;75.365152;1500.000;13.6042;15.3652;5.467578e-17
2 Oct 2021 15:19:13.000;6.380;2.289956;-155.808;-127.156058;6.876020;75.166707;1500.000;13.4058;15.1667;2.598170e-16
2 Oct 2021 15:19:18.000;6.380;2.289955;-156.005;-127.353064;6.876020;74.969700;1500.000;13.2088;14.9697;1.140606e-15
2 Oct 2021 15:19:23.000;6.380;2.289955;-156.201;-127.548490;6.876020;74.774275;1500.000;13.0134;14.7743;4.641963e-15
2 Oct 2021 15:19:28.000;6.380;2.289954;-156.395;-127.742222;6.876020;74.580543;1500.000;12.8196;14.5805;1.757554e-14
2 Oct 2021 15:19:33.000;6.380;2.289954;-156.587;-127.934175;6.876020;74.388590;1500.000;12.6277;14.3886;6.213165e-14
2 Oct 2021 15:19:38.000;6.380;2.289953;-156.777;-128.124285;6.876020;74.198480;1500.000;12.4376;14.1985;2.058078e-13
2 Oct 2021 15:19:43.000;6.380;2.289953;-156.965;-128.312511;6.876020;74.010254;1500.000;12.2493;14.0103;6.410292e-13
2 Oct 2021 15:19:48.000;6.380;2.289953;-157.151;-128.498829;6.876020;73.823936;1500.000;12.0630;13.8239;1.883843e-12
2 Oct 2021 15:19:53.000;6.380;2.289952;-157.336;-128.683233;6.876020;73.639531;1500.000;11.8786;13.6395;5.240833e-12
2 Oct 2021 15:19:58.000;6.380;2.289952;-157.518;-128.865736;6.876020;73.457029;1500.000;11.6961;13.4570;1.384618e-11
2 Oct 2021 15:20:03.000;6.380;2.289951;-157.699;-129.046361;6.876020;73.276403;1500.000;11.5155;13.2764;3.484688e-11
2 Oct 2021 15:20:08.000;6.380;2.289951;-157.878;-129.225151;6.876020;73.097613;1500.000;11.3367;13.0976;8.378651e-11
2 Oct 2021 15:20:13.000;6.380;2.289951;-158.055;-129.402161;6.876020;72.920603;1500.000;11.1597;12.9206;1.930083e-10
2 Oct 2021 15:20:18.000;6.380;2.289951;-158.230;-129.577461;6.876020;72.745304;1500.000;10.9844;12.7453;4.270991e-10
2 Oct 2021 15:20:23.000;6.380;2.289950;-158.404;-129.751137;6.876020;72.571628;1500.000;10.8107;12.5716;9.102014e-10
2 Oct 2021 15:20:28.000;6.380;2.289950;-158.576;-129.923290;6.876020;72.399474;1500.000;10.6386;12.3995;1.872653e-09
2 Oct 2021 15:20:33.000;6.380;2.289950;-158.746;-130.094043;6.876020;72.228721;1500.000;10.4678;12.2287;3.728172e-09
2 Oct 2021 15:20:38.000;6.380;2.289950;-158.916;-130.263537;6.876020;72.059228;1500.000;10.2983;12.0592;7.198129e-09
2 Oct 2021 15:20:43.000;6.380;2.289949;-159.084;-130.431937;6.876020;71.890828;1500.000;10.1299;11.8908;1.350696e-08
2 Oct 2021 15:20:48.000;6.380;2.289949;-159.252;-130.599440;6.876020;71.723324;1500.000;9.9624;11.7233;2.468368e-08
2 Oct 2021 15:20:53.000;6.380;2.289949;-159.419;-130.766278;6.876020;71.556487;1500.000;9.7956;11.5565;4.402033e-08
2 Oct 2021 15:20:58.000;6.380;2.289949;-159.585;-130.932725;6.876020;71.390039;1500.000;9.6291;11.3900;7.676306e-08
2 Oct 2021 15:21:03.000;6.380;2.289949;-159.752;-131.099116;6.876020;71.223649;1500.000;9.4627;11.2236;1.311503e-07
2 Oct 2021 15:21:08.000;6.380;2.289949;-159.918;-131.265856;6.876020;71.056909;1500.000;9.2960;11.0569;2.199784e-07
2 Oct 2021 15:21:13.000;6.380;2.289948;-160.086;-131.433448;6.876020;70.889316;1500.000;9.1284;10.8893;3.629874e-07
2 Oct 2021 15:21:18.000;6.380;2.289948;-160.255;-131.602527;6.876020;70.720238;1500.000;8.9593;10.7202;5.905682e-07
2 Oct 2021 15:21:23.000;6.380;2.289948;-160.426;-131.773907;6.876020;70.548858;1500.000;8.7879;10.5489;9.496790e-07
2 Oct 2021 15:21:28.000;6.380;2.289948;-160.600;-131.947347;6.876020;70.375418;1500.000;8.6145;10.3754;1.508443e-06
2 Oct 2021 15:21:33.000;6.380;2.289948;-160.774;-132.121802;6.876020;70.200963;1500.000;8.4401;10.2010;2.360570e-06
2 Oct 2021 15:21:38.000;6.380;2.289948;-160.953;-132.300701;6.876020;70.022063;1500.000;8.2612;10.0221;3.671255e-06
2 Oct 2021 15:21:43.000;6.380;2.289948;-161.138;-132.485552;6.876020;69.837213;1500.000;8.0763;9.8372;5.690996e-06
2 Oct 2021 15:21:48.000;6.380;2.289948;-161.331;-132.678285;6.876020;69.644480;1500.000;7.8836;9.6445;8.822346e-06
2 Oct 2021 15:21:53.000;6.380;2.289948;-161.534;-132.881369;6.876020;69.441396;1500.000;7.6805;9.4414;1.372939e-05
2 Oct 2021 15:21:58.000;6.380;2.289948;-161.750;-133.097916;6.876020;69.224849;1500.000;7.4639;9.2248;2.153879e-05
2 Oct 2021 15:22:03.000;6.380;2.289947;-161.984;-133.331686;6.876020;68.991078;1500.000;7.2302;8.9911;3.421156e-05
2 Oct 2021 15:22:08.000;6.380;2.289947;-162.239;-133.586822;6.876020;68.735942;1500.000;6.9750;8.7359;5.521610e-05
2 Oct 2021 15:22:13.000;6.380;2.289947;-162.519;-133.866749;6.876020;68.456016;1500.000;6.6951;8.4560;9.061923e-05
2 Oct 2021 15:22:16.146;6.380;2.289947;-162.704;-134.051535;6.876020;68.271230;1500.000;6.5103;8.2712;1.236591e-04
2 Oct 2021 16:46:31.120;6.380;2.290033;-162.709;-134.056472;6.876020;68.266293;1500.000;6.5054;8.2663;1.246691e-04
2 Oct 2021 16:46:36.000;6.380;2.290032;-162.530;-133.877477;6.876020;68.445287;1500.000;6.6844;8.4453;9.230131e-05
2 Oct 2021 16:46:41.000;6.380;2.290031;-162.354;-133.701553;6.876020;68.621212;1500.000;6.8603;8.6212;6.789544e-05
2 Oct 2021 16:46:46.000;6.380;2.290031;-162.190;-133.537865;6.876020;68.784900;1500.000;7.0240;8.7849;5.047400e-05
2 Oct 2021 16:46:51.000;6.380;2.290030;-162.038;-133.385611;6.876020;68.937154;1500.000;7.1762;8.9372;3.793887e-05
2 Oct 2021 16:46:56.000;6.380;2.290030;-161.896;-133.243662;6.876020;69.079102;1500.000;7.3182;9.0791;2.882122e-05
2 Oct 2021 16:47:01.000;6.380;2.290029;-161.763;-133.110879;6.876020;69.211886;1500.000;7.4510;9.2119;2.211240e-05
2 Oct 2021 16:47:06.000;6.380;2.290029;-161.639;-132.986206;6.876020;69.336559;1500.000;7.5756;9.3366;1.711963e-05
2 Oct 2021 16:47:11.000;6.380;2.290028;-161.521;-132.868712;6.876020;69.454052;1500.000;7.6931;9.4541;1.336382e-05
2 Oct 2021 16:47:16.000;6.380;2.290027;-161.410;-132.757599;6.876020;69.565166;1500.000;7.8043;9.5652;1.051039e-05
2 Oct 2021 16:47:21.000;6.380;2.290027;-161.305;-132.652191;6.876020;69.670574;1500.000;7.9097;9.6706;8.322950e-06
2 Oct 2021 16:47:26.000;6.380;2.290026;-161.204;-132.551925;6.876020;69.770840;1500.000;8.0099;9.7708;6.632411e-06
2 Oct 2021 16:47:31.000;6.380;2.290025;-161.109;-132.456337;6.876020;69.866427;1500.000;8.1055;9.8664;5.316367e-06
2 Oct 2021 16:47:36.000;6.380;2.290025;-161.017;-132.365047;6.876020;69.957717;1500.000;8.1968;9.9577;4.285153e-06
2 Oct 2021 16:47:41.000;6.380;2.290024;-160.930;-132.277745;6.876020;70.045020;1500.000;8.2841;10.0450;3.472359e-06
2 Oct 2021 16:47:46.000;6.380;2.290023;-160.847;-132.194178;6.876020;70.128587;1500.000;8.3677;10.1286;2.828301e-06
2 Oct 2021 16:47:51.000;6.380;2.290022;-160.767;-132.114145;6.876020;70.208620;1500.000;8.4477;10.2086;2.315459e-06
2 Oct 2021 16:47:56.000;6.380;2.290022;-160.690;-132.037485;6.876020;70.285280;1500.000;8.5244;10.2853;1.905265e-06
2 Oct 2021 16:48:01.000;6.380;2.290021;-160.616;-131.964072;6.876020;70.358693;1500.000;8.5978;10.3587;1.575803e-06
2 Oct 2021 16:48:06.000;6.380;2.290020;-160.546;-131.893807;6.876020;70.428957;1500.000;8.6680;10.4290;1.310144e-06
2 Oct 2021 16:48:11.000;6.380;2.290019;-160.479;-131.826493;6.876020;70.496271;1500.000;8.7354;10.4963;1.094771e-06
2 Oct 2021 16:48:16.000;6.380;2.290018;-160.413;-131.761071;6.876020;70.561693;1500.000;8.8008;10.5617;9.170555e-07
2 Oct 2021 16:48:21.000;6.380;2.290018;-160.351;-131.698827;6.876020;70.623937;1500.000;8.8630;10.6239;7.729677e-07
2 Oct 2021 16:48:26.000;6.380;2.290017;-160.292;-131.639704;6.876020;70.683061;1500.000;8.9221;10.6831;6.556813e-07
2 Oct 2021 16:48:31.000;6.380;2.290016;-160.236;-131.583662;6.876020;70.739102;1500.000;8.9782;10.7391;5.598573e-07
2 Oct 2021 16:48:36.000;6.380;2.290015;-160.183;-131.530677;6.876020;70.792088;1500.000;9.0312;10.7921;4.812983e-07
2 Oct 2021 16:48:41.000;6.380;2.290014;-160.133;-131.480736;6.876020;70.842029;1500.000;9.0811;10.8420;4.166887e-07
2 Oct 2021 16:48:46.000;6.380;2.290013;-160.086;-131.433835;6.876020;70.888930;1500.000;9.1280;10.8889;3.633992e-07
2 Oct 2021 16:48:51.000;6.380;2.290012;-160.042;-131.389978;6.876020;70.932787;1500.000;9.1719;10.9328;3.193371e-07
2 Oct 2021 16:48:56.000;6.380;2.290011;-160.002;-131.349174;6.876020;70.973591;1500.000;9.2127;10.9736;2.828319e-07
2 Oct 2021 16:49:01.000;6.380;2.290010;-159.964;-131.311435;6.876020;71.011329;1500.000;9.2504;11.0113;2.525462e-07
2 Oct 2021 16:49:06.000;6.380;2.290009;-159.929;-131.276779;6.876020;71.045986;1500.000;9.2851;11.0460;2.274076e-07
2 Oct 2021 16:49:11.000;6.380;2.290008;-159.898;-131.245222;6.876020;71.077542;1500.000;9.3166;11.0775;2.065547e-07
2 Oct 2021 16:49:16.000;6.380;2.290007;-159.869;-131.216784;6.876020;71.105981;1500.000;9.3451;11.1060;1.892956e-07
2 Oct 2021 16:49:21.000;6.380;2.290006;-159.844;-131.191483;6.876020;71.131282;1500.000;9.3704;11.1313;1.750749e-07
2 Oct 2021 16:49:26.000;6.380;2.290005;-159.822;-131.169336;6.876020;71.153428;1500.000;9.3925;11.1534;1.634478e-07
2 Oct 2021 16:49:31.000;6.380;2.290004;-159.803;-131.150362;6.876020;71.172403;1500.000;9.4115;11.1724;1.540605e-07
2 Oct 2021 16:49:36.000;6.380;2.290004;-159.787;-131.134575;6.876020;71.188190;1500.000;9.4273;11.1882;1.466343e-07
2 Oct 2021 16:49:41.000;6.380;2.290003;-159.774;-131.121988;6.876020;71.200777;1500.000;9.4399;11.2008;1.409532e-07
2 Oct 2021 16:49:46.000;6.380;2.290002;-159.765;-131.112612;6.876020;71.210153;1500.000;9.4492;11.2102;1.368551e-07
2 Oct 2021 16:49:51.000;6.380;2.290001;-159.759;-131.106455;6.876020;71.216309;1500.000;9.4554;11.2163;1.342246e-07
2 Oct 2021 16:49:56.000;6.380;2.290000;-159.759;-131.106262;6.876020;71.216503;1500.000;9.4556;11.2165;1.341427e-07
2 Oct 2021 16:50:01.000;6.380;2.289999;-159.765;-131.112324;6.876020;71.210440;1500.000;9.4495;11.2104;1.367312e-07
2 Oct 2021 16:50:06.000;6.380;2.289998;-159.774;-131.121604;6.876020;71.201160;1500.000;9.4402;11.2012;1.407835e-07
2 Oct 2021 16:50:11.000;6.380;2.289997;-159.786;-131.134093;6.876020;71.188672;1500.000;9.4278;11.1887;1.464131e-07
2 Oct 2021 16:50:16.000;6.380;2.289996;-159.802;-131.149779;6.876020;71.172986;1500.000;9.4121;11.1730;1.537803e-07
2 Oct 2021 16:50:21.000;6.380;2.289995;-159.821;-131.168649;6.876020;71.154116;1500.000;9.3932;11.1541;1.630986e-07
2 Oct 2021 16:50:26.000;6.380;2.289994;-159.843;-131.190687;6.876020;71.132078;1500.000;9.3712;11.1321;1.746439e-07
2 Oct 2021 16:50:31.000;6.380;2.289993;-159.868;-131.215875;6.876020;71.106890;1500.000;9.3460;11.1069;1.887667e-07
2 Oct 2021 16:50:36.000;6.380;2.289992;-159.897;-131.244196;6.876020;71.078569;1500.000;9.3177;11.0786;2.059071e-07
2 Oct 2021 16:50:41.000;6.380;2.289991;-159.928;-131.275630;6.876020;71.047135;1500.000;9.2862;11.0471;2.266153e-07
2 Oct 2021 16:50:46.000;6.380;2.289990;-159.963;-131.310159;6.876020;71.012606;1500.000;9.2517;11.0126;2.515763e-07
2 Oct 2021 16:50:51.000;6.380;2.289989;-160.000;-131.347764;6.876020;70.975000;1500.000;9.2141;10.9750;2.816429e-07
2 Oct 2021 16:50:56.000;6.380;2.289988;-160.041;-131.388431;6.876020;70.934334;1500.000;9.1734;10.9343;3.178770e-07
2 Oct 2021 16:51:01.000;6.380;2.289987;-160.085;-131.432145;6.876020;70.890620;1500.000;9.1297;10.8906;3.616020e-07
2 Oct 2021 16:51:06.000;6.380;2.289986;-160.131;-131.478898;6.876020;70.843867;1500.000;9.0830;10.8439;4.144713e-07
2 Oct 2021 16:51:11.000;6.380;2.289985;-160.181;-131.528687;6.876020;70.794077;1500.000;9.0332;10.7941;4.785566e-07
2 Oct 2021 16:51:16.000;6.380;2.289984;-160.234;-131.581517;6.876020;70.741247;1500.000;8.9803;10.7412;5.564602e-07
2 Oct 2021 16:51:21.000;6.380;2.289983;-160.290;-131.637401;6.876020;70.685363;1500.000;8.9245;10.6854;6.514638e-07
2 Oct 2021 16:51:26.000;6.380;2.289983;-160.349;-131.696366;6.876020;70.626399;1500.000;8.8655;10.6264;7.677229e-07
2 Oct 2021 16:51:31.000;6.380;2.289982;-160.411;-131.758452;6.876020;70.564313;1500.000;8.8034;10.5643;9.105248e-07
2 Oct 2021 16:51:36.000;6.380;2.289981;-160.476;-131.823559;6.876020;70.499205;1500.000;8.7383;10.4992;1.086168e-06
2 Oct 2021 16:51:41.000;6.380;2.289980;-160.543;-131.890545;6.876020;70.432220;1500.000;8.6713;10.4322;1.298869e-06
2 Oct 2021 16:51:46.000;6.380;2.289979;-160.613;-131.960602;6.876020;70.362163;1500.000;8.6013;10.3622;1.561606e-06
2 Oct 2021 16:51:51.000;6.380;2.289979;-160.686;-132.033806;6.876020;70.288959;1500.000;8.5280;10.2890;1.887362e-06
2 Oct 2021 16:51:56.000;6.380;2.289978;-160.763;-132.110256;6.876020;70.212509;1500.000;8.4516;10.2125;2.292852e-06
2 Oct 2021 16:52:01.000;6.380;2.289977;-160.842;-132.190081;6.876020;70.132684;1500.000;8.3718;10.1327;2.799720e-06
2 Oct 2021 16:52:06.000;6.380;2.289976;-160.926;-132.273442;6.876020;70.049323;1500.000;8.2884;10.0493;3.436191e-06
2 Oct 2021 16:52:11.000;6.380;2.289976;-161.013;-132.360545;6.876020;69.962220;1500.000;8.2013;9.9622;4.239342e-06
2 Oct 2021 16:52:16.000;6.380;2.289975;-161.104;-132.451643;6.876020;69.871122;1500.000;8.1102;9.8711;5.258300e-06
2 Oct 2021 16:52:21.000;6.380;2.289974;-161.199;-132.547050;6.876020;69.775714;1500.000;8.0148;9.7757;6.558760e-06
2 Oct 2021 16:52:26.000;6.380;2.289974;-161.300;-132.647150;6.876020;69.675615;1500.000;7.9147;9.6756;8.229474e-06
2 Oct 2021 16:52:31.000;6.380;2.289973;-161.405;-132.752410;6.876020;69.570354;1500.000;7.8094;9.5704;1.039167e-05
2 Oct 2021 16:52:36.000;6.380;2.289972;-161.516;-132.863396;6.876020;69.459368;1500.000;7.6985;9.4594;1.321289e-05
2 Oct 2021 16:52:41.000;6.380;2.289972;-161.633;-132.980783;6.876020;69.341981;1500.000;7.5811;9.3420;1.692743e-05
2 Oct 2021 16:52:46.000;6.380;2.289971;-161.758;-133.105369;6.876020;69.217396;1500.000;7.4565;9.2174;2.186694e-05
2 Oct 2021 16:52:51.000;6.380;2.289970;-161.890;-133.238074;6.876020;69.084691;1500.000;7.3238;9.0847;2.850600e-05
2 Oct 2021 16:52:56.000;6.380;2.289970;-162.032;-133.379930;6.876020;68.942835;1500.000;7.1819;8.9428;3.752994e-05
2 Oct 2021 16:53:01.000;6.380;2.289969;-162.184;-133.532031;6.876020;68.790733;1500.000;7.0298;8.7907;4.993359e-05
2 Oct 2021 16:53:06.000;6.380;2.289969;-162.348;-133.695414;6.876020;68.627351;1500.000;6.8664;8.6274;6.715730e-05
2 Oct 2021 16:53:11.000;6.380;2.289968;-162.523;-133.870630;6.876020;68.452134;1500.000;6.6912;8.4521;9.122464e-05
2 Oct 2021 16:53:14.958;6.380;2.289968;-162.666;-134.013567;6.876020;68.309198;1500.000;6.5483;8.3092;1.161255e-04
3 Oct 2021 03:00:43.208;6.380;2.290051;-162.755;-134.102632;6.876020;68.220133;1500.000;6.4592;8.2201;1.344653e-04
3 Oct 2021 03:00:48.000;6.380;2.290051;-162.483;-133.830651;6.876020;68.492114;1500.000;6.7312;8.4921;8.515429e-05
3 Oct 2021 03:00:53.000;6.380;2.290051;-162.218;-133.566055;6.876020;68.756710;1500.000;6.9958;8.7567;5.315863e-05
3 Oct 2021 03:00:58.000;6.380;2.290051;-161.977;-133.324488;6.876020;68.998276;1500.000;7.2374;8.9983;3.373942e-05
3 Oct 2021 03:01:03.000;6.380;2.290051;-161.755;-133.102363;6.876020;69.220402;1500.000;7.4595;9.2204;2.173405e-05
3 Oct 2021 03:01:08.000;6.380;2.290051;-161.548;-132.895872;6.876020;69.426893;1500.000;7.6660;9.4269;1.415931e-05
3 Oct 2021 03:01:13.000;6.380;2.290051;-161.354;-132.701657;6.876020;69.621107;1500.000;7.8602;9.6211;9.292417e-06
3 Oct 2021 03:01:18.000;6.380;2.290050;-161.169;-132.516966;6.876020;69.805799;1500.000;8.0449;9.8058;6.120344e-06
3 Oct 2021 03:01:23.000;6.380;2.290050;-160.992;-132.339612;6.876020;69.983153;1500.000;8.2222;9.9832;4.032138e-06
3 Oct 2021 03:01:28.000;6.380;2.290050;-160.820;-132.167880;6.876020;70.154884;1500.000;8.3940;10.1549;2.649385e-06
3 Oct 2021 03:01:33.000;6.380;2.290050;-160.653;-132.000431;6.876020;70.322334;1500.000;8.5614;10.3223;1.731831e-06
3 Oct 2021 03:01:38.000;6.380;2.290050;-160.486;-131.834008;6.876020;70.488757;1500.000;8.7278;10.4888;1.117090e-06
3 Oct 2021 03:01:43.000;6.380;2.290050;-160.322;-131.669724;6.876020;70.653041;1500.000;8.8921;10.6530;7.130142e-07
3 Oct 2021 03:01:48.000;6.380;2.290050;-160.160;-131.507843;6.876020;70.814922;1500.000;9.0540;10.8149;4.506890e-07
3 Oct 2021 03:01:53.000;6.380;2.290049;-160.000;-131.347630;6.876020;70.975135;1500.000;9.2142;10.9751;2.815298e-07
3 Oct 2021 03:01:58.000;6.380;2.290049;-159.841;-131.188517;6.876020;71.134248;1500.000;9.3733;11.1342;1.734744e-07
3 Oct 2021 03:02:03.000;6.380;2.290049;-159.682;-131.030055;6.876020;71.292709;1500.000;9.5318;11.2927;1.052611e-07
3 Oct 2021 03:02:08.000;6.380;2.290049;-159.524;-130.871888;6.876020;71.450877;1500.000;9.6900;11.4509;6.279459e-08
3 Oct 2021 03:02:13.000;6.380;2.290048;-159.366;-130.713726;6.876020;71.609038;1500.000;9.8481;11.6090;3.677254e-08
3 Oct 2021 03:02:18.000;6.380;2.290048;-159.208;-130.555337;6.876020;71.767428;1500.000;10.0065;11.7674;2.110635e-08
3 Oct 2021 03:02:23.000;6.380;2.290048;-159.049;-130.396529;6.876020;71.926235;1500.000;10.1653;11.9262;1.185600e-08
3 Oct 2021 03:02:28.000;6.380;2.290048;-158.890;-130.237150;6.876020;72.085615;1500.000;10.3247;12.0856;6.508005e-09
3 Oct 2021 03:02:33.000;6.380;2.290047;-158.729;-130.077073;6.876020;72.245691;1500.000;10.4848;12.2457;3.485675e-09
3 Oct 2021 03:02:38.000;6.380;2.290047;-158.569;-129.916202;6.876020;72.406563;1500.000;10.6456;12.4066;1.818838e-09
3 Oct 2021 03:02:43.000;6.380;2.290047;-158.407;-129.754459;6.876020;72.568305;1500.000;10.8074;12.5683;9.232093e-10
3 Oct 2021 03:02:48.000;6.380;2.290046;-158.244;-129.591790;6.876020;72.730975;1500.000;10.9701;12.7310;4.551217e-10
3 Oct 2021 03:02:53.000;6.380;2.290046;-158.081;-129.428156;6.876020;72.894609;1500.000;11.1337;12.8946;2.175656e-10
3 Oct 2021 03:02:58.000;6.380;2.290045;-157.916;-129.263538;6.876020;73.059227;1500.000;11.2983;13.0592;1.006922e-10
3 Oct 2021 03:03:03.000;6.380;2.290045;-157.750;-129.097934;6.876020;73.224830;1500.000;11.4639;13.2248;4.504516e-11
3 Oct 2021 03:03:08.000;6.380;2.290045;-157.584;-128.931360;6.876020;73.391404;1500.000;11.6305;13.3914;1.944697e-11
3 Oct 2021 03:03:13.000;6.380;2.290044;-157.416;-128.763848;6.876020;73.558917;1500.000;11.7980;13.5589;8.089430e-12
3 Oct 2021 03:03:18.000;6.380;2.290044;-157.248;-128.595447;6.876020;73.727318;1500.000;11.9664;13.7273;3.237204e-12
3 Oct 2021 03:03:23.000;6.380;2.290043;-157.079;-128.426227;6.876020;73.896538;1500.000;12.1356;13.8965;1.244387e-12
3 Oct 2021 03:03:28.000;6.380;2.290042;-156.909;-128.256275;6.876020;74.066490;1500.000;12.3056;14.0665;4.588335e-13
3 Oct 2021 03:03:33.000;6.380;2.290042;-156.738;-128.085701;6.876020;74.237063;1500.000;12.4762;14.2371;1.620684e-13
3 Oct 2021 03:03:38.000;6.380;2.290041;-156.567;-127.914637;6.876020;74.408127;1500.000;12.6472;14.4081;5.477451e-14
3 Oct 2021 03:03:43.000;6.380;2.290041;-156.396;-127.743238;6.876020;74.579527;1500.000;12.8186;14.5795;1.769595e-14
3 Oct 2021 03:03:48.000;6.380;2.290040;-156.224;-127.571683;6.876020;74.751082;1500.000;12.9902;14.7511;5.460968e-15
