Time (UTCG);EIRP(dBW);Rcvd. Frequency(GHz);Rcvd. Iso. Power(dBW);Flux Density(dBW/m^2);g/T(dB/K);C/No(dB*Hz);Bandwidth(kHz);C/N(dB);Eb/No(dB);BER
2 Oct 2021 15:16:08.000;6.380;2.290.022;-152.329;-123.676.733;6.876.020;78.646.032;6.000.000;108.645;126.254;7,22E-04
2 Oct 2021 15:16:13.000;6.380;2.290.020;-152.190;-123.537.809;6.876.020;78.784.956;6.000.000;110.034;127.644;3,92E-04
2 Oct 2021 15:16:18.000;6.380;2.290.018;-152.063;-123.410.400;6.876.020;78.912.365;6.000.000;111.309;128.918;2,20E-04
2 Oct 2021 15:16:23.000;6.380;2.290.016;-151.948;-123.295.663;6.876.020;79.027.101;6.000.000;112.456;130.065;1,29E-04
2 Oct 2021 15:16:28.000;6.380;2.290.014;-151.847;-123.194.713;6.876.020;79.128.052;6.000.000;113.465;131.075;7,99E-05
2 Oct 2021 15:16:33.000;6.380;2.290.011;-151.761;-123.108.588;6.876.020;79.214.177;6.000.000;114.327;131.936;5,26E-05
2 Oct 2021 15:16:38.000;6.380;2.290.009;-151.691;-123.038.221;6.876.020;79.284.544;6.000.000;115.030;132.639;3,71E-05
2 Oct 2021 15:16:43.000;6.380;2.290.007;-151.637;-122.984.407;6.876.020;79.338.358;6.000.000;115.568;133.178;2,83E-05
2 Oct 2021 15:16:48.000;6.380;2.290.004;-151.600;-122.947.774;6.876.020;79.374.991;6.000.000;115.935;133.544;2,35E-05
2 Oct 2021 15:16:53.000;6.380;2.290.001;-151.581;-122.928.762;6.876.020;79.394.003;6.000.000;116.125;133.734;2,13E-05
2 Oct 2021 15:16:58.000;6.380;2.289.999;-151.580;-122.927.603;6.876.020;79.395.162;6.000.000;116.136;133.746;2,12E-05
2 Oct 2021 15:17:03.000;6.380;2.289.996;-151.597;-122.944.313;6.876.020;79.378.452;6.000.000;115.969;133.579;2,31E-05
2 Oct 2021 15:17:08.000;6.380;2.289.994;-151.631;-122.978.689;6.876.020;79.344.075;6.000.000;115.626;133.235;2,75E-05
2 Oct 2021 15:17:13.000;6.380;2.289.991;-151.683;-123.030.323;6.876.020;79.292.442;6.000.000;115.109;132.718;3,57E-05
2 Oct 2021 15:17:18.000;6.380;2.289.989;-151.751;-123.098.610;6.876.020;79.224.155;6.000.000;114.426;132.036;5,00E-05
2 Oct 2021 15:17:23.000;6.380;2.289.986;-151.835;-123.182.778;6.876.020;79.139.986;6.000.000;113.585;131.194;7,54E-05
2 Oct 2021 15:17:28.000;6.380;2.289.984;-151.934;-123.281.913;6.876.020;79.040.852;6.000.000;112.593;130.203;1,21E-04
2 Oct 2021 15:17:33.000;6.380;2.289.982;-152.047;-123.394.987;6.876.020;78.927.778;6.000.000;111.463;129.072;2,05E-04
2 Oct 2021 15:17:38.000;6.380;2.289.980;-152.173;-123.520.898;6.876.020;78.801.867;6.000.000;110.204;127.813;3,64E-04
2 Oct 2021 15:17:43.000;6.380;2.289.978;-152.311;-123.658.492;6.876.020;78.664.273;6.000.000;108.828;126.437;6,67E-04
2 Oct 2021 15:17:48.000;6.380;2.289.976;-152.459;-123.806.598;6.876.020;78.516.167;6.000.000;107.347;124.956;1,26E-03
2 Oct 2021 15:17:53.000;6.380;2.289.974;-152.616;-123.964.050;6.876.020;78.358.715;6.000.000;105.772;123.381;2,41E-03
2 Oct 2021 15:17:58.000;6.380;2.289.972;-152.782;-124.129.711;6.876.020;78.193.054;6.000.000;104.115;121.725;4,65E-03
2 Oct 2021 15:18:03.000;6.380;2.289.971;-152.955;-124.302.488;6.876.020;78.020.277;6.000.000;102.388;119.997;9,02E-03
2 Oct 2021 15:18:08.000;6.380;2.289.969;-153.134;-124.481.347;6.876.020;77.841.418;6.000.000;100.599;118.208;1,74E-02
2 Oct 2021 15:18:13.000;6.380;2.289.968;-153.318;-124.665.692;6.876.020;77.657.073;6.000.000;98.756;116.365;3,34E-02
2 Oct 2021 15:18:18.000;6.380;2.289.966;-153.507;-124.854.417;6.876.020;77.468.348;6.000.000;96.868;114.477;6,35E-02
2 Oct 2021 15:18:23.000;6.380;2.289.965;-153.699;-125.046.571;6.876.020;77.276.193;6.000.000;94.947;112.556;1,19E-01
2 Oct 2021 15:18:28.000;6.380;2.289.964;-153.894;-125.241.409;6.876.020;77.081.355;6.000.000;92.998;110.608;2,17E-01
2 Oct 2021 15:18:33.000;6.380;2.289.963;-154.091;-125.438.260;6.876.020;76.884.504;6.000.000;91.030;108.639;3,91E-01
2 Oct 2021 15:18:38.000;6.380;2.289.962;-154.289;-125.636.525;6.876.020;76.686.240;6.000.000;89.047;106.656;6,88E-01
2 Oct 2021 15:18:43.000;6.380;2.289.961;-154.488;-125.835.672;6.876.020;76.487.092;6.000.000;87.056;104.665;1,19E+00
2 Oct 2021 15:18:48.000;6.380;2.289.960;-154.688;-126.035.235;6.876.020;76.287.530;6.000.000;85.060;102.669;2,00E+00
2 Oct 2021 15:18:53.000;6.380;2.289.959;-154.887;-126.234.804;6.876.020;76.087.961;6.000.000;83.064;100.674;3,29E+00
2 Oct 2021 15:18:58.000;6.380;2.289.958;-155.086;-126.434.026;6.876.020;75.888.739;6.000.000;81.072;98.681;5,30E+00
2 Oct 2021 15:19:03.000;6.380;2.289.957;-155.285;-126.632.595;6.876.020;75.690.169;6.000.000;79.087;96.696;8,34E+00
2 Oct 2021 15:19:08.000;6.380;2.289.957;-155.483;-126.830.253;6.876.020;75.492.512;6.000.000;77.110;94.719;1,29E+01
2 Oct 2021 15:19:13.000;6.380;2.289.956;-155.679;-127.026.779;6.876.020;75.295.985;6.000.000;75.145;92.754;1,94E+01
2 Oct 2021 15:19:18.000;6.380;2.289.955;-155.874;-127.221.992;6.876.020;75.100.773;6.000.000;73.193;90.802;2,88E+01
2 Oct 2021 15:19:23.000;6.380;2.289.955;-156.068;-127.415.741;6.876.020;74.907.024;6.000.000;71.255;88.864;4,18E+01
2 Oct 2021 15:19:28.000;6.380;2.289.954;-156.260;-127.607.905;6.876.020;74.714.859;6.000.000;69.333;86.943;5,96E+01
2 Oct 2021 15:19:33.000;6.380;2.289.954;-156.451;-127.798.392;6.876.020;74.524.373;6.000.000;67.429;85.038;8,35E+01
2 Oct 2021 15:19:38.000;6.380;2.289.953;-156.640;-127.987.129;6.876.020;74.335.635;6.000.000;65.541;83.150;1,15E+02
2 Oct 2021 15:19:43.000;6.380;2.289.953;-156.826;-128.174.070;6.876.020;74.148.695;6.000.000;63.672;81.281;1,56E+02
2 Oct 2021 15:19:48.000;6.380;2.289.953;-157.012;-128.359.184;6.876.020;73.963.580;6.000.000;61.821;79.430;2,08E+02
2 Oct 2021 15:19:53.000;6.380;2.289.952;-157.195;-128.542.461;6.876.020;73.780.304;6.000.000;59.988;77.597;2,75E+02
2 Oct 2021 15:19:58.000;6.380;2.289.952;-157.376;-128.723.905;6.876.020;73.598.859;6.000.000;58.173;75.783;3,57E+02
2 Oct 2021 15:20:03.000;6.380;2.289.951;-157.556;-128.903.539;6.876.020;73.419.226;6.000.000;56.377;73.986;4,59E+02
2 Oct 2021 15:20:08.000;6.380;2.289.951;-157.734;-129.081.398;6.876.020;73.241.367;6.000.000;54.599;72.208;5,82E+02
2 Oct 2021 15:20:13.000;6.380;2.289.951;-157.910;-129.257.533;6.876.020;73.065.232;6.000.000;52.837;70.446;7,30E+02
2 Oct 2021 15:20:18.000;6.380;2.289.951;-158.084;-129.432.012;6.876.020;72.890.753;6.000.000;51.092;68.702;9,07E+02
2 Oct 2021 15:20:23.000;6.380;2.289.950;-158.257;-129.604.916;6.876.020;72.717.849;6.000.000;49.363;66.972;1,12E+03
2 Oct 2021 15:20:28.000;6.380;2.289.950;-158.429;-129.776.345;6.876.020;72.546.420;6.000.000;47.649;65.258;1,36E+03
2 Oct 2021 15:20:33.000;6.380;2.289.950;-158.599;-129.946.416;6.876.020;72.376.349;6.000.000;45.948;63.557;1,64E+03
2 Oct 2021 15:20:38.000;6.380;2.289.950;-158.768;-130.115.268;6.876.020;72.207.497;6.000.000;44.260;61.869;1,97E+03
2 Oct 2021 15:20:43.000;6.380;2.289.949;-158.935;-130.283.065;6.876.020;72.039.700;6.000.000;42.582;60.191;2,34E+03
2 Oct 2021 15:20:48.000;6.380;2.289.949;-159.102;-130.450.001;6.876.020;71.872.764;6.000.000;40.913;58.522;2,77E+03
2 Oct 2021 15:20:53.000;6.380;2.289.949;-159.269;-130.616.304;6.876.020;71.706.461;6.000.000;39.249;56.859;3,25E+03
2 Oct 2021 15:20:58.000;6.380;2.289.949;-159.435;-130.782.249;6.876.020;71.540.516;6.000.000;37.590;55.199;3,79E+03
2 Oct 2021 15:21:03.000;6.380;2.289.949;-159.601;-130.948.166;6.876.020;71.374.599;6.000.000;35.931;53.540;4,40E+03
2 Oct 2021 15:21:08.000;6.380;2.289.949;-159.767;-131.114.461;6.876.020;71.208.304;6.000.000;34.268;51.877;5,09E+03
2 Oct 2021 15:21:13.000;6.380;2.289.948;-159.934;-131.281.633;6.876.020;71.041.131;6.000.000;32.596;50.205;5,85E+03
2 Oct 2021 15:21:18.000;6.380;2.289.948;-160.103;-131.450.317;6.876.020;70.872.447;6.000.000;30.909;48.518;6,71E+03
2 Oct 2021 15:21:23.000;6.380;2.289.948;-160.274;-131.621.326;6.876.020;70.701.439;6.000.000;29.199;46.808;7,67E+03
2 Oct 2021 15:21:28.000;6.380;2.289.948;-160.447;-131.794.416;6.876.020;70.528.349;6.000.000;27.468;45.077;8,74E+03
2 Oct 2021 15:21:33.000;6.380;2.289.948;-160.621;-131.968.542;6.876.020;70.354.223;6.000.000;25.727;43.336;9,93E+03
2 Oct 2021 15:21:38.000;6.380;2.289.948;-160.800;-132.147.132;6.876.020;70.175.633;6.000.000;23.941;41.550;1,13E+04
2 Oct 2021 15:21:43.000;6.380;2.289.948;-160.984;-132.331.692;6.876.020;69.991.073;6.000.000;22.096;39.705;1,27E+04
2 Oct 2021 15:21:48.000;6.380;2.289.948;-161.177;-132.524.151;6.876.020;69.798.614;6.000.000;20.171;37.780;1,45E+04
2 Oct 2021 15:21:53.000;6.380;2.289.948;-161.379;-132.726.978;6.876.020;69.595.786;6.000.000;18.143;35.752;1,64E+04
2 Oct 2021 15:21:58.000;6.380;2.289.948;-161.596;-132.943.284;6.876.020;69.379.480;6.000.000;15.980;33.589;1,87E+04
2 Oct 2021 15:22:03.000;6.380;2.289.947;-161.829;-133.176.829;6.876.020;69.145.936;6.000.000;13.644;31.253;2,13E+04
2 Oct 2021 15:22:08.000;6.380;2.289.947;-162.084;-133.431.753;6.876.020;68.891.012;6.000.000;11.095;28.704;2,45E+04
2 Oct 2021 15:22:13.000;6.380;2.289.947;-162.364;-133.711.482;6.876.020;68.611.283;6.000.000;0.8298;25.907;2,83E+04
2 Oct 2021 15:22:16.146;6.380;2.289.947;-162.549;-133.896.149;6.876.020;68.426.615;6.000.000;0.6451;24.060;3,10E+04
2 Oct 2021 16:46:31.120;6.380;2.290.033;-162.614;-133.961.260;6.876.020;68.361.504;6.000.000;0.5800;23.409;3,20E+04
2 Oct 2021 16:46:36.000;6.380;2.290.032;-162.436;-133.783.777;6.876.020;68.538.987;6.000.000;0.7575;25.184;2,94E+04
2 Oct 2021 16:46:41.000;6.380;2.290.031;-162.262;-133.609.442;6.876.020;68.713.322;6.000.000;0.9318;26.927;2,69E+04
2 Oct 2021 16:46:46.000;6.380;2.290.031;-162.100;-133.447.386;6.876.020;68.875.379;6.000.000;10.939;28.548;2,47E+04
2 Oct 2021 16:46:51.000;6.380;2.290.030;-161.949;-133.296.806;6.876.020;69.025.958;6.000.000;12.444;30.054;2,28E+04
2 Oct 2021 16:46:56.000;6.380;2.290.030;-161.809;-133.156.575;6.876.020;69.166.189;6.000.000;13.847;31.456;2,11E+04
2 Oct 2021 16:47:01.000;6.380;2.290.029;-161.678;-133.025.553;6.876.020;69.297.211;6.000.000;15.157;32.766;1,96E+04
2 Oct 2021 16:47:06.000;6.380;2.290.029;-161.555;-132.902.686;6.876.020;69.420.078;6.000.000;16.386;33.995;1,82E+04
2 Oct 2021 16:47:11.000;6.380;2.290.028;-161.439;-132.787.044;6.876.020;69.535.721;6.000.000;17.542;35.151;1,70E+04
2 Oct 2021 16:47:16.000;6.380;2.290.027;-161.330;-132.677.826;6.876.020;69.644.938;6.000.000;18.634;36.243;1,59E+04
2 Oct 2021 16:47:21.000;6.380;2.290.027;-161.227;-132.574.359;6.876.020;69.748.406;6.000.000;19.669;37.278;1,49E+04
2 Oct 2021 16:47:26.000;6.380;2.290.026;-161.128;-132.476.079;6.876.020;69.846.685;6.000.000;20.652;38.261;1,40E+04
2 Oct 2021 16:47:31.000;6.380;2.290.025;-161.035;-132.382.524;6.876.020;69.940.241;6.000.000;21.587;39.196;1,32E+04
2 Oct 2021 16:47:36.000;6.380;2.290.025;-160.946;-132.293.312;6.876.020;70.029.453;6.000.000;22.479;40.089;1,24E+04
2 Oct 2021 16:47:41.000;6.380;2.290.024;-160.861;-132.208.132;6.876.020;70.114.633;6.000.000;23.331;40.940;1,17E+04
2 Oct 2021 16:47:46.000;6.380;2.290.023;-160.779;-132.126.734;6.876.020;70.196.031;6.000.000;24.145;41.754;1,11E+04
2 Oct 2021 16:47:51.000;6.380;2.290.022;-160.701;-132.048.914;6.876.020;70.273.851;6.000.000;24.923;42.533;1,05E+04
2 Oct 2021 16:47:56.000;6.380;2.290.022;-160.627;-131.974.512;6.876.020;70.348.252;6.000.000;25.667;43.277;9,97E+03
2 Oct 2021 16:48:01.000;6.380;2.290.021;-160.556;-131.903.401;6.876.020;70.419.363;6.000.000;26.379;43.988;9,47E+03
2 Oct 2021 16:48:06.000;6.380;2.290.020;-160.488;-131.835.483;6.876.020;70.487.282;6.000.000;27.058;44.667;9,01E+03
2 Oct 2021 16:48:11.000;6.380;2.290.019;-160.423;-131.770.557;6.876.020;70.552.207;6.000.000;27.707;45.316;8,59E+03
2 Oct 2021 16:48:16.000;6.380;2.290.018;-160.360;-131.707.565;6.876.020;70.615.199;6.000.000;28.337;45.946;8,19E+03
2 Oct 2021 16:48:21.000;6.380;2.290.018;-160.300;-131.647.793;6.876.020;70.674.972;6.000.000;28.935;46.544;7,83E+03
2 Oct 2021 16:48:26.000;6.380;2.290.017;-160.244;-131.591.180;6.876.020;70.731.585;6.000.000;29.501;47.110;7,50E+03
2 Oct 2021 16:48:31.000;6.380;2.290.016;-160.190;-131.537.687;6.876.020;70.785.077;6.000.000;30.036;47.645;7,19E+03
2 Oct 2021 16:48:36.000;6.380;2.290.015;-160.140;-131.487.288;6.876.020;70.835.476;6.000.000;30.540;48.149;6,91E+03
2 Oct 2021 16:48:41.000;6.380;2.290.014;-160.092;-131.439.969;6.876.020;70.882.796;6.000.000;31.013;48.622;6,66E+03
2 Oct 2021 16:48:46.000;6.380;2.290.013;-160.048;-131.395.723;6.876.020;70.927.042;6.000.000;31.455;49.064;6,42E+03
2 Oct 2021 16:48:51.000;6.380;2.290.012;-160.007;-131.354.553;6.876.020;70.968.212;6.000.000;31.867;49.476;6,21E+03
2 Oct 2021 16:48:56.000;6.380;2.290.011;-159.969;-131.316.466;6.876.020;71.006.299;6.000.000;32.248;49.857;6,02E+03
2 Oct 2021 16:49:01.000;6.380;2.290.010;-159.934;-131.281.472;6.876.020;71.041.292;6.000.000;32.598;50.207;5,85E+03
2 Oct 2021 16:49:06.000;6.380;2.290.009;-159.902;-131.249.586;6.876.020;71.073.178;6.000.000;32.917;50.526;5,70E+03
2 Oct 2021 16:49:11.000;6.380;2.290.008;-159.873;-131.220.824;6.876.020;71.101.941;6.000.000;33.204;50.813;5,57E+03
2 Oct 2021 16:49:16.000;6.380;2.290.007;-159.848;-131.195.200;6.876.020;71.127.565;6.000.000;33.461;51.070;5,45E+03
2 Oct 2021 16:49:21.000;6.380;2.290.006;-159.825;-131.172.732;6.876.020;71.150.033;6.000.000;33.685;51.294;5,35E+03
2 Oct 2021 16:49:26.000;6.380;2.290.005;-159.806;-131.153.434;6.876.020;71.169.330;6.000.000;33.878;51.487;5,26E+03
2 Oct 2021 16:49:31.000;6.380;2.290.004;-159.790;-131.137.322;6.876.020;71.185.443;6.000.000;34.039;51.648;5,19E+03
2 Oct 2021 16:49:36.000;6.380;2.290.004;-159.777;-131.124.407;6.876.020;71.198.358;6.000.000;34.168;51.778;5,13E+03
2 Oct 2021 16:49:41.000;6.380;2.290.003;-159.767;-131.114.700;6.876.020;71.208.065;6.000.000;34.266;51.875;5,09E+03
2 Oct 2021 16:49:46.000;6.380;2.290.002;-159.761;-131.108.209;6.876.020;71.214.556;6.000.000;34.330;51.940;5,06E+03
2 Oct 2021 16:49:51.000;6.380;2.290.001;-159.757;-131.104.939;6.876.020;71.217.826;6.000.000;34.363;51.972;5,05E+03
2 Oct 2021 16:49:56.000;6.380;2.290.000;-159.757;-131.104.892;6.876.020;71.217.872;6.000.000;34.364;51.973;5,05E+03
2 Oct 2021 16:50:01.000;6.380;2.289.999;-159.760;-131.108.069;6.876.020;71.214.695;6.000.000;34.332;51.941;5,06E+03
2 Oct 2021 16:50:06.000;6.380;2.289.998;-159.767;-131.114.467;6.876.020;71.208.298;6.000.000;34.268;51.877;5,09E+03
2 Oct 2021 16:50:11.000;6.380;2.289.997;-159.776;-131.124.079;6.876.020;71.198.686;6.000.000;34.172;51.781;5,13E+03
2 Oct 2021 16:50:16.000;6.380;2.289.996;-159.789;-131.136.896;6.876.020;71.185.868;6.000.000;34.044;51.653;5,19E+03
2 Oct 2021 16:50:21.000;6.380;2.289.995;-159.805;-131.152.909;6.876.020;71.169.856;6.000.000;33.883;51.493;5,26E+03
2 Oct 2021 16:50:26.000;6.380;2.289.994;-159.824;-131.172.104;6.876.020;71.150.661;6.000.000;33.691;51.301;5,34E+03
2 Oct 2021 16:50:31.000;6.380;2.289.993;-159.847;-131.194.466;6.876.020;71.128.299;6.000.000;33.468;51.077;5,44E+03
2 Oct 2021 16:50:36.000;6.380;2.289.992;-159.872;-131.219.980;6.876.020;71.102.785;6.000.000;33.213;50.822;5,56E+03
2 Oct 2021 16:50:41.000;6.380;2.289.991;-159.901;-131.248.629;6.876.020;71.074.136;6.000.000;32.926;50.535;5,70E+03
2 Oct 2021 16:50:46.000;6.380;2.289.990;-159.933;-131.280.397;6.876.020;71.042.368;6.000.000;32.609;50.218;5,85E+03
2 Oct 2021 16:50:51.000;6.380;2.289.989;-159.968;-131.315.268;6.876.020;71.007.497;6.000.000;32.260;49.869;6,02E+03
2 Oct 2021 16:50:56.000;6.380;2.289.988;-160.006;-131.353.228;6.876.020;70.969.537;6.000.000;31.880;49.489;6,21E+03
2 Oct 2021 16:51:01.000;6.380;2.289.987;-160.047;-131.394.267;6.876.020;70.928.498;6.000.000;31.470;49.079;6,42E+03
2 Oct 2021 16:51:06.000;6.380;2.289.986;-160.091;-131.438.378;6.876.020;70.884.387;6.000.000;31.029;48.638;6,65E+03
2 Oct 2021 16:51:11.000;6.380;2.289.985;-160.138;-131.485.559;6.876.020;70.837.206;6.000.000;30.557;48.166;6,90E+03
2 Oct 2021 16:51:16.000;6.380;2.289.984;-160.188;-131.535.817;6.876.020;70.786.948;6.000.000;30.054;47.663;7,18E+03
2 Oct 2021 16:51:21.000;6.380;2.289.983;-160.242;-131.589.167;6.876.020;70.733.598;6.000.000;29.521;47.130;7,48E+03
2 Oct 2021 16:51:26.000;6.380;2.289.983;-160.298;-131.645.636;6.876.020;70.677.129;6.000.000;28.956;46.565;7,82E+03
2 Oct 2021 16:51:31.000;6.380;2.289.982;-160.358;-131.705.267;6.876.020;70.617.498;6.000.000;28.360;45.969;8,18E+03
2 Oct 2021 16:51:36.000;6.380;2.289.981;-160.420;-131.767.961;6.876.020;70.554.804;6.000.000;27.733;45.342;8,57E+03
2 Oct 2021 16:51:41.000;6.380;2.289.980;-160.485;-131.832.575;6.876.020;70.490.190;6.000.000;27.087;44.696;8,99E+03
2 Oct 2021 16:51:46.000;6.380;2.289.979;-160.553;-131.900.304;6.876.020;70.422.460;6.000.000;26.409;44.019;9,45E+03
2 Oct 2021 16:51:51.000;6.380;2.289.979;-160.624;-131.971.224;6.876.020;70.351.540;6.000.000;25.700;43.309;9,94E+03
2 Oct 2021 16:51:56.000;6.380;2.289.978;-160.698;-132.045.435;6.876.020;70.277.330;6.000.000;24.958;42.567;1,05E+04
2 Oct 2021 16:52:01.000;6.380;2.289.977;-160.775;-132.123.065;6.876.020;70.199.700;6.000.000;24.182;41.791;1,11E+04
2 Oct 2021 16:52:06.000;6.380;2.289.976;-160.857;-132.204.278;6.876.020;70.118.487;6.000.000;23.370;40.979;1,17E+04
2 Oct 2021 16:52:11.000;6.380;2.289.976;-160.942;-132.289.277;6.876.020;70.033.488;6.000.000;22.520;40.129;1,24E+04
2 Oct 2021 16:52:16.000;6.380;2.289.975;-161.031;-132.378.318;6.876.020;69.944.447;6.000.000;21.629;39.238;1,31E+04
2 Oct 2021 16:52:21.000;6.380;2.289.974;-161.124;-132.471.713;6.876.020;69.851.051;6.000.000;20.695;38.305;1,40E+04
2 Oct 2021 16:52:26.000;6.380;2.289.974;-161.222;-132.569.848;6.876.020;69.752.917;6.000.000;19.714;37.323;1,49E+04
2 Oct 2021 16:52:31.000;6.380;2.289.973;-161.326;-132.673.188;6.876.020;69.649.577;6.000.000;18.681;36.290;1,59E+04
2 Oct 2021 16:52:36.000;6.380;2.289.972;-161.435;-132.782.299;6.876.020;69.540.465;6.000.000;17.590;35.199;1,70E+04
2 Oct 2021 16:52:41.000;6.380;2.289.972;-161.550;-132.897.857;6.876.020;69.424.907;6.000.000;16.434;34.043;1,82E+04
2 Oct 2021 16:52:46.000;6.380;2.289.971;-161.673;-133.020.658;6.876.020;69.302.106;6.000.000;15.206;32.815;1,95E+04
2 Oct 2021 16:52:51.000;6.380;2.289.970;-161.804;-133.151.624;6.876.020;69.171.141;6.000.000;13.896;31.505;2,10E+04
2 Oct 2021 16:52:56.000;6.380;2.289.970;-161.944;-133.291.784;6.876.020;69.030.981;6.000.000;12.495;30.104;2,27E+04
2 Oct 2021 16:53:01.000;6.380;2.289.969;-162.095;-133.442.233;6.876.020;68.880.531;6.000.000;10.990;28.599;2,47E+04
2 Oct 2021 16:53:06.000;6.380;2.289.969;-162.256;-133.604.006;6.876.020;68.718.758;6.000.000;0.9372;26.982;2,68E+04
2 Oct 2021 16:53:11.000;6.380;2.289.968;-162.430;-133.777.656;6.876.020;68.545.109;6.000.000;0.7636;25.245;2,93E+04
2 Oct 2021 16:53:14.958;6.380;2.289.968;-162.572;-133.919.382;6.876.020;68.403.383;6.000.000;0.6219;23.828;3,14E+04
3 Oct 2021 03:00:43.208;6.380;2.290.051;-162.604;-133.951.602;6.876.020;68.371.162;6.000.000;0.5896;23.506;3,19E+04
3 Oct 2021 03:00:48.000;6.380;2.290.051;-162.332;-133.679.891;6.876.020;68.642.874;6.000.000;0.8614;26.223;2,79E+04
3 Oct 2021 03:00:53.000;6.380;2.290.051;-162.068;-133.415.593;6.876.020;68.907.171;6.000.000;11.257;28.866;2,43E+04
3 Oct 2021 03:00:58.000;6.380;2.290.051;-161.827;-133.174.343;6.876.020;69.148.422;6.000.000;13.669;31.278;2,13E+04
3 Oct 2021 03:01:03.000;6.380;2.290.051;-161.605;-132.952.552;6.876.020;69.370.213;6.000.000;15.887;33.496;1,88E+04
3 Oct 2021 03:01:08.000;6.380;2.290.051;-161.399;-132.746.415;6.876.020;69.576.350;6.000.000;17.948;35.557;1,66E+04
3 Oct 2021 03:01:13.000;6.380;2.290.051;-161.205;-132.552.575;6.876.020;69.770.189;6.000.000;19.887;37.496;1,47E+04
3 Oct 2021 03:01:18.000;6.380;2.290.050;-161.021;-132.368.280;6.876.020;69.954.485;6.000.000;21.730;39.339;1,31E+04
3 Oct 2021 03:01:23.000;6.380;2.290.050;-160.844;-132.191.344;6.876.020;70.131.420;6.000.000;23.499;41.108;1,16E+04
3 Oct 2021 03:01:28.000;6.380;2.290.050;-160.672;-132.020.056;6.876.020;70.302.709;6.000.000;25.212;42.821;1,03E+04
3 Oct 2021 03:01:33.000;6.380;2.290.050;-160.505;-131.853.074;6.876.020;70.469.691;6.000.000;26.882;44.491;9,13E+03
3 Oct 2021 03:01:38.000;6.380;2.290.050;-160.340;-131.687.146;6.876.020;70.635.619;6.000.000;28.541;46.150;8,07E+03
3 Oct 2021 03:01:43.000;6.380;2.290.050;-160.176;-131.523.385;6.876.020;70.799.380;6.000.000;30.179;47.788;7,11E+03
3 Oct 2021 03:01:48.000;6.380;2.290.050;-160.014;-131.362.056;6.876.020;70.960.709;6.000.000;31.792;49.401;6,25E+03
3 Oct 2021 03:01:53.000;6.380;2.290.049;-159.855;-131.202.427;6.876.020;71.120.338;6.000.000;33.388;50.997;5,48E+03
3 Oct 2021 03:01:58.000;6.380;2.290.049;-159.696;-131.043.931;6.876.020;71.278.834;6.000.000;34.973;52.582;4,79E+03
3 Oct 2021 03:02:03.000;6.380;2.290.049;-159.539;-130.886.121;6.876.020;71.436.643;6.000.000;36.551;54.160;4,17E+03
3 Oct 2021 03:02:08.000;6.380;2.290.049;-159.381;-130.728.643;6.876.020;71.594.122;6.000.000;38.126;55.735;3,61E+03
3 Oct 2021 03:02:13.000;6.380;2.290.048;-159.224;-130.571.210;6.876.020;71.751.555;6.000.000;39.700;57.310;3,11E+03
3 Oct 2021 03:02:18.000;6.380;2.290.048;-159.066;-130.413.591;6.876.020;71.909.174;6.000.000;41.277;58.886;2,67E+03
3 Oct 2021 03:02:23.000;6.380;2.290.048;-158.908;-130.255.598;6.876.020;72.067.167;6.000.000;42.857;60.466;2,28E+03
3 Oct 2021 03:02:28.000;6.380;2.290.048;-158.749;-130.097.080;6.876.020;72.225.685;6.000.000;44.442;62.051;1,93E+03
3 Oct 2021 03:02:33.000;6.380;2.290.047;-158.590;-129.937.915;6.876.020;72.384.850;6.000.000;46.033;63.642;1,63E+03
3 Oct 2021 03:02:38.000;6.380;2.290.047;-158.430;-129.778.008;6.876.020;72.544.757;6.000.000;47.632;65.242;1,36E+03
3 Oct 2021 03:02:43.000;6.380;2.290.047;-158.270;-129.617.286;6.876.020;72.705.479;6.000.000;49.240;66.849;1,13E+03
3 Oct 2021 03:02:48.000;6.380;2.290.046;-158.108;-129.455.696;6.876.020;72.867.069;6.000.000;50.856;68.465;9,34E+02
3 Oct 2021 03:02:53.000;6.380;2.290.046;-157.946;-129.293.206;6.876.020;73.029.559;6.000.000;52.480;70.090;7,64E+02
3 Oct 2021 03:02:58.000;6.380;2.290.045;-157.782;-129.129.799;6.876.020;73.192.966;6.000.000;54.115;71.724;6,20E+02
3 Oct 2021 03:03:03.000;6.380;2.290.045;-157.618;-128.965.479;6.876.020;73.357.286;6.000.000;55.758;73.367;4,99E+02
3 Oct 2021 03:03:08.000;6.380;2.290.045;-157.453;-128.800.264;6.876.020;73.522.501;6.000.000;57.410;75.019;3,98E+02
3 Oct 2021 03:03:13.000;6.380;2.290.044;-157.287;-128.634.191;6.876.020;73.688.573;6.000.000;59.071;76.680;3,14E+02
3 Oct 2021 03:03:18.000;6.380;2.290.044;-157.120;-128.467.317;6.876.020;73.855.447;6.000.000;60.739;78.348;2,46E+02
3 Oct 2021 03:03:23.000;6.380;2.290.043;-156.952;-128.299.715;6.876.020;74.023.050;6.000.000;62.415;80.024;1,90E+02
3 Oct 2021 03:03:28.000;6.380;2.290.042;-156.784;-128.131.479;6.876.020;74.191.285;6.000.000;64.098;81.707;1,46E+02
3 Oct 2021 03:03:33.000;6.380;2.290.042;-156.615;-127.962.725;6.876.020;74.360.040;6.000.000;65.785;83.394;1,10E+02
